費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
111,AC46614143,PREDNISOLONE PHOSPHATE SODIUM ， 口服液劑 ， 1.00  MG/ML ， 30.00 ML,11101,11112,3966,2864,6830,16643,11826,28469
111,AC46614151,PREDNISOLONE PHOSPHATE SODIUM ， 口服液劑 ， 1.00  MG/ML ， 60.00 ML,11101,11112,70272.8,44995.8,115268.6,87036.8,56536.8,143573.6
111,AC46618212,DROPERIDOL ， 注射劑 ， 5.00 MG,11101,11112,2429,3024.5,5453.5,2429,3079.5,5508.5
111,AC46633321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11101,11112,0,0,0,1,0,1
111,AC46633335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11101,11112,16680,10262,26942,17430,10488,27918
111,AC46634100,LEVOFLOXACIN ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,28113.8,34165.5,62279.3,38879.6,52385,91264.6
111,AC46638100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,205707.2,186256.5,391963.7,207125.6,187593.3,394718.9
111,AC46640100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,7706954.7,6659335.6,14366290.3,7709899.7,6661746.6,14371646.3
111,AC466401G0,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,3385444,2810742.5,6196186.5,3386181.5,2811212.5,6197394
111,AC46647100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,328751,278647.5,607398.5,329657,278712.5,608369.5
111,AC466581G0,GLICLAZIDE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11101,11112,1096,84,1180,1096,84,1180
111,AC46681100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11101,11112,2053728,2107055.4,4160783.4,2062361.5,2119916.4,4182277.9
111,AC466811G0,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11101,11112,11479883.2,11444585.1,22924468.3,11501490.7,11462116.1,22963606.8
111,AC46682100,ACETAMINOPHEN 350MG + CARISOPRODOL 175MG + CAFFEINE 0-32MG ， 一般錠劑膠囊劑,11101,11112,1343603.4,1555751.7,2899355.1,1442762.5,1662430.6,3105193.1
111,AC46689329,BUTENAFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11101,11112,1,1,2,1,1,2
111,AC46697100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 4.00 MG,11101,11112,117361.3,136929,254290.3,140333.5,163536.8,303870.3
111,AC46699100,CARVEDILOL ， 一般錠劑膠囊劑 ， 6.25 MG,11101,11112,7570579.3,5433579.5,13004158.8,7585838.3,5451537,13037375.3
111,AC46703151,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 60.00 ML,11101,11112,67,78,145,1679,1668,3347
111,AC46706100,FLUPENTIXOL ， 一般錠劑膠囊劑 ， 3.00 MG,11101,11112,104295.5,69765.5,174061,104985.5,69777.5,174763
111,AC46729100,FLUDIAZEPAM ， 一般錠劑膠囊劑 ， 250.00 MCG,11101,11112,4831579.8,8625542.7,13457122.5,4905977.3,8784585.9,13690563.2
111,AC467291G0,FLUDIAZEPAM ， 一般錠劑膠囊劑 ， 250.00 MCG,11101,11112,8035065.2,13670409.1,21705474.3,8053890.3,13696760.7,21750651
111,AC46733100,GLIBENCLAMIDE 2.5MG-5MG + METFORMIN 500MG， 一般錠劑膠囊劑,11101,11112,14955256.2,12175265.3,27130521.5,14956988.7,12176381.3,27133370
111,AC46742100,BENAZEPRIL 10MG + AMLODIPINE 5MG， 一般錠劑膠囊劑,11101,11112,0,0,0,100,0,100
111,AC46744340,POLICRESULEN ， 外用液劑 ， 360.00  MG/ML ， 25.00 ML,11101,11112,7,2,9,7,2,9
111,AC46746100,OXAZEPAM ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,297087.7,398165.7,695253.4,297464.7,398366.7,695831.4
111,AC46756100,MEFENAMIC ACID ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,18100.6,21503.2,39603.8,75272.5,80400.4,155672.9
111,AC46758100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,194244.5,773287.5,967532,195105,776205.5,971310.5
111,AC46759100,FLUPENTIXOL 500MCG + MELITRACEN 10MG， 一般錠劑膠囊劑，,11101,11112,8786393.4,17457467.5,26243860.9,8807972.4,17500142.8,26308115.2
111,AC46766100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,1508,770,2278,1580,800,2380
111,AC467661G0,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,384948.5,312131.3,697079.8,385940.5,313302.1,699242.6
111,AC46867100,CARTEOLOL ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,0,0,0,0,9,9
111,AC46869209,GLYCOPYRROLATE ， 注射劑 ， 200.00 MCG,11101,11112,28591.5,28525.7,57117.2,31807.5,32292.7,64100.2
111,AC46899421,SULFAMETHOXAZOLE 20MG/ML + TETRAHYDROZOLINE 25MCG/ML， 眼用液劑， 5.00ML,11101,11112,54503,65963,120466,167917.2,212443.3,380360.5
111,AC46899429,SULFAMETHOXAZOLE 20MG/ML + TETRAHYDROZOLINE 25MCG/ML， 眼用液劑， 10.00ML,11101,11112,483,537,1020,524,573,1097
111,AC46903100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11101,11112,339,483,822,480,679.5,1159.5
111,AC46929100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11101,11112,1267653.5,1373232.1,2640885.6,1704463.2,1937225,3641688.2
111,AC469291G0,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11101,11112,75166.2,82895.5,158061.7,84429.7,93011.6,177441.3
111,AC46930421,CARTEOLOL ， 眼用液劑 ， 10.00  MG/ML ， 5.00 ML,11101,11112,61,56,117,61,57,118
111,AC46931421,CARTEOLOL ， 眼用液劑 ， 20.00  MG/ML ， 5.00 ML,11101,11112,9651,11553,21204,10028,11921,21949
111,AC46936229,OXYTOCIN ， 注射劑 ， 10.00 ， IU,11101,11112,5,103005.5,103010.5,5,112784.5,112789.5
111,AC46937100,BENZBROMARONE ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,261884.5,69369.5,331254,262213,69432.5,331645.5
111,AC46938100,METHYLPREDNISOLONE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,677,315,992,7923.5,6844.5,14768
111,AC46939321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11101,11112,8925.9,8683.5,17609.4,11946.9,11977.5,23924.4
111,AC46939329,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 10.00 GM,11101,11112,0,2,2,0,2,2
111,AC46939335,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 15.00 GM,11101,11112,0,0,0,0,1,1
111,AC46940100,KETOROLAC ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,941107.8,786282.6,1727390.4,1076223.4,904704.6,1980928
111,AC46978100,BETAHISTINE ， 一般錠劑膠囊劑 ， 12.00 MG,11101,11112,205694.7,425059,630753.7,333470.5,699097.1,1032567.6
111,AC469781G0,BETAHISTINE ， 一般錠劑膠囊劑 ， 12.00 MG,11101,11112,7047,21763,28810,9241.5,27213,36454.5
111,AC46985100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11101,11112,4135.5,4193.9,8329.4,11721.6,11525.9,23247.5
111,AC469851G0,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11101,11112,4703.5,6217,10920.5,6742.5,8108.5,14851
111,AC46989100,DONEPEZIL ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,1986015.5,3742103.5,5728119,1986874,3743921.5,5730795.5
111,AC46990421,NEOSTIGMINE ， 眼用液劑 ， 0.10  MG/ML ， 5.00 ML,11101,11112,47297.5,67665.8,114963.3,236204.4,320131.6,556336
111,AC46990429,NEOSTIGMINE ， 眼用液劑 ， 0.10  MG/ML ， 10.00 ML,11101,11112,159166.4,226006.3,385172.7,326340.7,455253.1,781593.8
111,AC46991161,MEGESTROL ， 口服液劑 ， 40.00 MG/ML ， 150.00 ML,11101,11112,13,31,44,13,31,44
111,AC46995100,RAMIPRIL ， 一般錠劑膠囊劑 ， 2.50 MG,11101,11112,211442,149819,361261,211442,149831,361273
111,AC46998321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11101,11112,64,73,137,288,384,672
111,AC46998323,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 6.00 GM,11101,11112,7,18,25,9,18,27
111,AC46998324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11101,11112,4633,3825,8458,12873,12684,25557
111,AC46998329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11101,11112,228,24,252,534,270,804
111,AC46998335,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11101,11112,103,120,223,400.9,474,874.9
111,AC46998340,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 25.00 GM,11101,11112,4617,3787,8404,4784,4023,8807
111,AC46999414,LATANOPROST ， 眼用液劑 ， 0.05  MG/ML ， 2.50 ML,11101,11112,5,6,11,5,6,11
111,AC47002100,FOSINOPRIL ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,677844.8,460121,1137965.8,677959.8,460322,1138281.8
111,AC47028321,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11101,11112,7,9,16,25,64,89
111,AC47028335,FLUTICASONE PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11101,11112,0,3,3,0,3,3
111,AC47029500,DIBUCAINE 2.5MG + POLICRESULEN 100MG， 栓劑,11101,11112,863548,634007,1497555,871922,640871,1512793
111,AC47044100,BIPERIDEN ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,946180.2,814519.9,1760700.1,947462,815240.2,1762702.2
111,AC470441G0,BIPERIDEN ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,3283600.9,3147254,6430854.9,3286770.9,3149397,6436167.9
111,AC47045100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11101,11112,410764.7,483278.9,894043.6,569816.9,642427,1212243.9
111,AC47050100,FERRIC OXIDE SACCHARATED 150MG + VITAMIN B12 25MCG + FOLIC ACID 1MG， 一般錠劑膠囊劑，,11101,11112,14961,80685,95646,15144,80926,96070
111,AC47075321,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11101,11112,4,5,9,100,220,320
111,AC47075323,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 6.00 GM,11101,11112,0,1,1,0,1,1
111,AC47075329,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11101,11112,3983,5050,9033,6662,8579,15241
111,AC47075335,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11101,11112,342,296,638,800,643,1443
111,AC47075338,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11101,11112,415,564,979,432,584,1016
111,AC47076329,SULCONAZOLE ， 外用液劑 ， 10.00  MG/ML ， 10.00 ML,11101,11112,1,2,3,2,2,4
111,AC47078100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11101,11112,6264,9690,15954,6519,10272,16791
111,AC47086100,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,45985,34351,80336,45985,34351,80336
111,AC470861G0,METFORMIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,48104179.2,40520287.5,88624466.7,48132118.7,40546086.5,88678205.2
111,AC47091100,TERBINAFINE ， 一般錠劑膠囊劑 ， 250.00 MG,11101,11112,241832.4,233486.8,475319.2,260914,248154.2,509068.2
111,AC47092100,BETAHISTINE ， 一般錠劑膠囊劑 ， 16.00 MG,11101,11112,133205.5,228829.1,362034.6,167923.9,300285,468208.9
111,AC470921G0,BETAHISTINE ， 一般錠劑膠囊劑 ， 16.00 MG,11101,11112,1686141.4,2625288.5,4311429.9,1764640,2787946.7,4552586.7
111,AC47093100,AMLODIPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,1217368,1336512.5,2553880.5,1221445,1340493,2561938
111,AC47114100,VENLAFAXINE ， 一般錠劑膠囊劑 ， 37.50 MG,11101,11112,234399.9,469794.8,704194.7,234517.4,469857.6,704375
111,AC47116421,OFLOXACIN ， 耳鼻用液劑 ， 3.00  MG/ML ， 5.00 ML,11101,11112,66771.2,71307.2,138078.4,73531.7,78283.8,151815.5
111,AC47117421,GENTAMICIN ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11101,11112,3872,3085,6957,4989,4530.3,9519.3
111,AC47117429,GENTAMICIN ， 眼用液劑 ， 3.00  MG/ML ， 10.00 ML,11101,11112,270,578,848,270,584,854
111,AC47124416,GENTAMICIN ， 眼耳鼻用軟膏 ， 3.00  MG/GM ， 3.00 GM,11101,11112,83,138,221,503,570,1073
111,AC47124417,GENTAMICIN ， 眼耳鼻用軟膏 ， 3.00  MG/GM ， 3.50 GM,11101,11112,214,154,368,579,532,1111
111,AC47124421,GENTAMICIN ， 眼耳鼻用軟膏 ， 3.00  MG/GM ， 5.00 GM,11101,11112,93091.2,88476.5,181567.7,111716.3,110906.5,222622.8
111,AC47126151,DIGOXIN ， 口服液劑 ， 0.05  MG/ML ， 60.00 ML,11101,11112,1719,1919.3,3638.3,1719,1933.3,3652.3
111,AC47144329,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11101,11112,2432,1734,4166,3885,2796,6681
111,AC47144335,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11101,11112,309.4,215,524.4,450.4,359,809.4
111,AC47144338,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11101,11112,7698,4585,12283,7722,4598,12320
111,AC47147100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11101,11112,0,0,0,0,7,7
111,AC471471G0,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11101,11112,317744.5,307633.5,625378,320119,309737.5,629856.5
111,AC47157321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11101,11112,1760,3088,4848,5249,12257,17506
111,AC47157335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11101,11112,2364,2845,5209,2364,2845,5209
111,AC47172100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,60,0,60,262,140,402
111,AC471721G0,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,513557.5,450299.5,963857,514263.5,450926,965189.5
111,AC47176100,HYOSCYAMINE ， 一般錠劑膠囊劑 ， 125.00 MCG,11101,11112,320187.4,497779,817966.4,760275.9,1080778.8,1841054.7
111,AC471761G0,HYOSCYAMINE ， 一般錠劑膠囊劑 ， 125.00 MCG,11101,11112,16782,28085,44867,20799.8,35151.5,55951.3
111,AC47181100,BENZBROMARONE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,104245.5,26307.5,130553,147512.5,66371.5,213884
111,AC471811G0,BENZBROMARONE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,283224.5,74399.5,357624,283557.5,74570.5,358128
111,AC47190100,KETOROLAC ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,1428,1905,3333,2169,2516,4685
111,AC47227100,BETAHISTINE ， 一般錠劑膠囊劑 ， 24.00 MG,11101,11112,8863.5,12841,21704.5,9837,14594.5,24431.5
111,AC47230100,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,892789,1024572.3,1917361.3,2077279.4,2420414.1,4497693.5
111,AC472301G0,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,23541.5,37657,61198.5,108849.5,125907,234756.5
111,AC472301GA,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11101,11112,32439,35078,67517,62660,65867.4,128527.4
111,AC47231100,GLIQUIDONE ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,25872,20539,46411,25872,20539,46411
111,AC472311G0,GLIQUIDONE ， 一般錠劑膠囊劑 ， 30.00 MG,11101,11112,609861.8,361034.5,970896.3,609994.8,361077.5,971072.3
111,AC47232100,BETAHISTINE ， 一般錠劑膠囊劑 ， 24.00 MG,11101,11112,4646738,7164568.9,11811306.9,4699415.1,7276377.7,11975792.8
111,AC47236100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,13.5,9,22.5,49,115,164
111,AC472361G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,0,0,0,12,0,12
111,AC47239100,CARVEDILOL ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,77468.5,58999.8,136468.3,77477.5,59131.6,136609.1
111,AC47258100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,37788.5,30349.5,68138,37799,30352.5,68151.5
111,AC472581G0,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,60,508,568,60,508,568
111,AC47266100,NATEGLINIDE ， 一般錠劑膠囊劑 ， 120.00 MG,11101,11112,112,60,172,112,60,172
111,AC47268100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11101,11112,42622,80009.5,122631.5,87630.5,146482,234112.5
111,AC472681G0,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11101,11112,19682,38607,58289,20937.5,40678,61615.5
111,AC47272100,BETAHISTINE ， 一般錠劑膠囊劑 ， 6.00 MG,11101,11112,148023,288658,436681,214735,431371.3,646106.3
111,AC472721G0,BETAHISTINE ， 一般錠劑膠囊劑 ， 6.00 MG,11101,11112,21358.5,38919,60277.5,25291.5,45818.5,71110
111,AC47280500,CLOTRIMAZOLE ， 陰道用錠劑膠囊劑 ， 500.00 MG,11101,11112,2,52879,52881,2,56599,56601
111,AC47281100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,0,0,0,12,24,36
111,AC47289321,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 5.00 GM,11101,11112,53,76,129,205,262,467
111,AC47289326,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 8.00 GM,11101,11112,8005,8374,16379,9416,9955,19371
111,AC47289329,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 10.00 GM,11101,11112,240,231,471,1059,1166,2225
111,AC47289335,FUSIDIC ACID ， 外用軟膏劑 ， 20.00  MG/GM ， 15.00 GM,11101,11112,6410,7106,13516,6423,7114,13537
111,AC47290100,RISPERIDONE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,148057.5,120001,268058.5,148253,120006,268259
111,AC47291421,TROPICAMIDE ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11101,11112,19518.5,20712.6,40231.1,147991.8,150903.2,298895
111,AC47294100,RISPERIDONE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,0,56,56,0,56,56
111,AC47295100,CARVEDILOL ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,632503.8,421095.9,1053599.7,633864.8,421674.9,1055539.7
111,AC47306100,ESTAZOLAM ， 一般錠劑膠囊劑 ， 1.00 MG,11101,11112,19629,36232,55861,19686,36549.5,56235.5
111,AC47307100,ACARBOSE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,238839,230759,469598,238856,230816,469672
111,AC47309100,FLUPENTIXOL 500MCG + MELITRACEN 10MG， 一般錠劑膠囊劑，,11101,11112,4015,5131,9146,4038,5233,9271
111,AC473101G0,DOMPERIDONE ， 一般錠劑膠囊劑 ， 10.00 MG,11101,11112,0,0,0,27,130,157
111,AC47312321,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11101,11112,3586,3216,6802,12252.8,9980.5,22233.3
111,AC47312329,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11101,11112,14359,10595.5,24954.5,22176,16477,38653
111,AC47312335,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11101,11112,517,334,851,630,422,1052
111,AC47312338,NAFTIFINE ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11101,11112,21554.8,11903.9,33458.7,21701.4,12112.2,33813.6
111,AC47314421,BRIMONIDINE ， 眼用液劑 ， 1.50 MG/ML?2.00  MG/ML ， 5.0 ML,11101,11112,21,25,46,21,25,46
111,AC47341100,PRAVASTATIN ， 一般錠劑膠囊劑 ， 20.00 MG,11101,11112,513769.5,633780.6,1147550.1,514188,633876.1,1148064.1
111,AC47346100,BETAHISTINE ， 一般錠劑膠囊劑 ， 8.00 MG,11101,11112,35484.5,105498.5,140983,40616,116811.5,157427.5
111,AC473461G0,BETAHISTINE ， 一般錠劑膠囊劑 ， 8.00 MG,11101,11112,123595.6,260668.5,384264.1,144650.8,304088.1,448738.9
111,AC47370417,ERYTHROMYCIN ， 眼耳鼻用軟膏 ， 5.00  MG/GM ， 3.50 GM,11101,11112,201943.6,255199.2,457142.8,407485.5,543322.6,950808.1
111,AC47371100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,56333,90840.5,147173.5,96599,132413.5,229012.5
111,AC473721G0,INDAPAMIDE ， 緩釋錠劑膠囊劑 ， 1.50 MG,11101,11112,3042887.4,3146326.9,6189214.3,3043866,3148156.5,6192022.5
111,AC47374100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,175249,220481,395730,372056.6,459101.8,831158.4
111,AC473741G0,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,2147564.5,2728194.5,4875759,2167806,2751241,4919047
111,AC47398421,TROPICAMIDE ， 眼用液劑 ， 5.00  MG/ML ， 5.00 ML,11101,11112,4138,3809,7947,42758,41856,84614
111,AC47399100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,279881.1,326836.6,606717.7,295556.4,342055.8,637612.2
111,AC47400100,LAMOTRIGINE ， 一般錠劑膠囊劑 ， 50.00 MG,11101,11112,249833.5,449882.7,699716.2,253604.5,453783.7,707388.2
111,AC47406329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11101,11112,2250,2656,4906,4464,5845,10309
111,AC47406338,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 20.00 GM,11101,11112,7,7,14,52,23,75
111,AC47406340,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 25.00 GM,11101,11112,10894,10757,21651,11006,10957,21963
111,AC47418100,SULPIRIDE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,1928,1052,2980,1928,1052,2980
111,AC474181G0,SULPIRIDE ， 一般錠劑膠囊劑 ， 200.00 MG,11101,11112,4037.5,1109,5146.5,4037.5,1109,5146.5
111,AC47432329,UREA ， 外用軟膏劑 ， 400.00  MG/GM ， 10.00 GM,11101,11112,0,0,0,1,0,1
111,AC47432343,UREA ， 外用軟膏劑 ， 400.00  MG/GM ， 30.00 GM,11101,11112,9908.6,7004.6,16913.2,9952.6,7027.3,16979.9
111,AC47434100,CARVEDILOL ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,57779.5,50875.5,108655,57794.5,50881.5,108676
111,AC47441100,REPAGLINIDE 1MG + METFORMIN 0-500MG ， 一般錠劑膠囊劑,11101,11112,51259,37340,88599,53026.5,39244,92270.5
111,AC47442212,FAMOTIDINE ， 注射劑 ， 20.00 MG,11101,11112,2767,2336,5103,2812,2408,5220
111,AC47443161,ITRACONAZOLE，口服液劑，10MG/ML，150ML,11101,11112,429,104,533,429,105,534
111,AC47444100,URSODEOXYCHOLIC ACID ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,80434,63248,143682,81501,64782.5,146283.5
111,AC474441G0,URSODEOXYCHOLIC ACID ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,5968387.5,5832891.6,11801279.1,5979499.4,5844960.8,11824460.2
111,AC47456100,FERRIC HYDROXIDE POLYMALTOSE COMPLEX ， 一般錠劑膠囊劑 ， 100.00 MG,11101,11112,481020,1570736.1,2051756.1,483875,1585914.1,2069789.1
111,AC47457100,TRAMADOL ， 緩釋錠劑膠囊劑 ， 100.00 MG,11101,11112,1122,849,1971,1176,891,2067
111,AC47460100,CARVEDILOL ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,846623,592373.5,1438996.5,848428,593485.5,1441913.5
111,AC47461100,MELOXICAM ， 一般錠劑膠囊劑 ， 15.00 MG,11101,11112,258226.1,406472.6,664698.7,263029.1,413270,676299.1
111,AC47473421,ATROPINE ， 眼用液劑 ， 1.25  MG/ML ， 5.00 ML,11101,11112,37744,34952.5,72696.5,242563.2,231887.4,474450.6
111,AC47476100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11101,11112,105265.5,114332.5,219598,107275.3,117229.5,224504.8
111,AC474761G0,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11101,11112,13655,17328,30983,13670,17334,31004
111,AC47479100,ESTAZOLAM ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,155221.9,197695,352916.9,160549.4,206761,367310.4
111,AC474791G0,ESTAZOLAM ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,1382395.5,1950032.2,3332427.7,1395972.5,1964761.2,3360733.7
111,AC47482100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11101,11112,279087,230414.4,509501.4,536391.1,468698.8,1005089.9
111,AC474821G0,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11101,11112,11781,9439.5,21220.5,16315,14258.5,30573.5
111,AC47485100,GLIMEPIRIDE ， 一般錠劑膠囊劑 ， 2.00 MG,11101,11112,53198,47177,100375,53210,47192,100402
111,AC47486197,PIRACETAM，口服顆粒劑，1200MG,11101,11112,3309955.6,3156524,6466479.6,3316998.6,3162026,6479024.6
111,AC47510100,CARVEDILOL ， 一般錠劑膠囊劑 ， 25.00 MG,11101,11112,554519.6,427897,982416.6,554782.1,428190.5,982972.6
111,AC47511100,MEPHENOXALONE ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,174,348,522,174,348,522
111,AC47512100,BETAHISTINE ， 一般錠劑膠囊劑 ， 16.00 MG,11101,11112,4789.5,11577,16366.5,9111,21496.5,30607.5
111,AC475121G0,BETAHISTINE ， 一般錠劑膠囊劑 ， 16.00 MG,11101,11112,186451.5,271312,457763.5,193347.5,285626.5,478974
111,AC47516100,LEVOFLOXACIN ， 一般錠劑膠囊劑 ， 500.00 MG,11101,11112,0,0,0,15,32,47
