費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
112,AC45146421,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 5.00 ML,11201,11212,59260,73139,132399,147377,198448,345825
112,AC45146429,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 10.00 ML,11201,11212,128412,153047.9,281459.9,161502,199639.8,361141.8
112,AC45146435,SULFAMETHOXAZOLE ， 眼用液劑 ， 40.00  MG/ML ， 15.00 ML,11201,11212,2729,3037,5766,5012,5256,10268
112,AC45147100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,316518.5,517210,833728.5,326749.5,532189,858938.5
112,AC451471G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,510035.1,783360.5,1293395.6,512826.6,787824.5,1300651.1
112,AC45150100,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,81,54,135
112,AC451501G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,0,0,0,12,9,21
112,AC45154221,TRANEXAMIC ACID ， 注射劑 ， 250.00 MG,11201,11212,1192630,893094.6,2085724.6,1243229,924300.6,2167529.6
112,AC45155100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,137821.5,218088,355909.5,138828,219331,358159
112,AC451551G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,18385,30399,48784,18987,30624,49611
112,AC45172100,LISINOPRIL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,229526.5,164835,394361.5,229666,164925.4,394591.4
112,AC45177100,NIFEDIPINE ， 緩釋錠劑膠囊劑 ， 30.00 MG,11201,11212,101084,90085.1,191169.1,101111,90163.1,191274.1
112,AC45178100,BAMBUTEROL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,1108751.7,765642.4,1874394.1,1160406.5,818026.6,1978433.1
112,AC451781G0,BAMBUTEROL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,146330.5,89735,236065.5,148028,90648.5,238676.5
112,AC45179100,ESTRADIOL 1MG + NORETHINDRONE 500MCG， 一般錠劑膠囊劑，,11201,11212,0,1.5,1.5,0,1.5,1.5
112,AC45181100,ESTRADIOL VALERATE 2MG + MEDROXYPROGESTERONE 10MG， 一般錠劑膠囊劑,11201,11212,858,1690887.7,1691745.7,858,1708361.7,1709219.7
112,AC45182100,PHENOXYBENZAMINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,20,0,20,20,0,20
112,AC45183412,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 2.00 GM,11201,11212,6274.3,7866.4,14140.7,11187.7,14351.8,25539.5
112,AC45183421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11201,11212,23343.5,28174.5,51518,30711.2,37191.3,67902.5
112,AC45183426,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 8.00 GM,11201,11212,812,966,1778,964,1105,2069
112,AC45186321,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 5.00 GM,11201,11212,6104.9,6142.1,12247,25112.5,30289.6,55402.1
112,AC45186323,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 6.00 GM,11201,11212,40312,49626,89938,87558.1,117995.4,205553.5
112,AC45186329,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 10.00 GM,11201,11212,24120,26591.1,50711.1,41211,50657.1,91868.1
112,AC45186335,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 15.00 GM,11201,11212,22960.3,13443,36403.3,24337.3,14687,39024.3
112,AC45186338,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 20.00 GM,11201,11212,21548.8,15542.9,37091.7,22756.8,16379.6,39136.4
112,AC45186343,CLINDAMYCIN ， 外用軟膏劑 ， 10.00  MG/GM ， 30.00 GM,11201,11212,4,7,11,4,7,11
112,AC45187100,AMLODIPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,787189,879037,1666226,787706,880123.5,1667829.5
112,AC45201100,CIPROFLOXACIN ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,138773.4,154605,293378.4,145953.8,169255.4,315209.2
112,AC45203100,LOSARTAN 50MG + HYDROCHLOROTHIAZIDE 0-12.5MG， 一般錠劑膠囊劑,11201,11212,228693.5,242011.5,470705,238444,250891,489335
112,AC45205321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,281,147,428,477,269,746
112,AC45205324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11201,11212,102,113,215,204,234,438
112,AC45226100,SASAPYRINE ， 一般錠劑膠囊劑 ， 750.00 MG,11201,11212,0,0,0,6,0,6
112,AC45228338,TRIAMCINOLONE 1MG/GM + GRAMICIDIN 0.25MG/GM + NYSTATIN 100KIU/GM + NEOMYCIN 2.5MG/GM， 外用軟膏劑， 20.00GM,11201,11212,1447,4934,6381,1507,5568,7075
112,AC45230100,PIPERILATE （=PIPETHANATE）ETHOBROMIDE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,2508,2980,5488,14687.4,18092.4,32779.8
112,AC45245321,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,9683.1,10022,19705.1,24310.6,28911.2,53221.8
112,AC45245329,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,1192,1147,2339,2057,2399,4456
112,AC45245335,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11201,11212,5,4,9,8,13,21
112,AC45247100,MEBEVERINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,427617.5,435291.8,862909.3,595411.8,638421.8,1233833.6
112,AC452471G0,MEBEVERINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,935436,1000131.5,1935567.5,981381,1052645.5,2034026.5
112,AC45248100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11201,11212,1931412,2215529,4146941,5660048.6,6576646.5,12236695.1
112,AC45249321,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,3629,3595,7224,8634,10924,19558
112,AC45249329,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,41,41,82,429,704,1133
112,AC45250100,OMEPRAZOLE/ESOMEPRAZOLE， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,1874810.7,2021961,3896771.7,1925816.4,2091441.5,4017257.9
112,AC45251129,IBUPROFEN ，口服液劑 ， 20.00  MG/ML ， 10.00 ML,11201,11212,155,115,270,2284,2191.8,4475.8
112,AC45251151,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 60.00 ML,11201,11212,6266.7,5889.6,12156.3,64943.8,60364,125307.8
112,AC45251157,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 120.00 ML,11201,11212,32,34,66,144,128.3,272.3
112,AC45254100,ENALAPRIL ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,10279,12249,22528,10279,12258,22537
112,AC452541G0,ENALAPRIL ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,1086266.3,519523.8,1605790.1,1088016.3,520423.8,1608440.1
112,AC45267100,ACEMETACIN ， 緩釋錠劑膠囊劑 ， 90.00 MG,11201,11212,3968962.3,4132941,8101903.3,4222417.5,4407123.4,8629540.9
112,AC45274100,NABUMETONE ， 一般錠劑膠囊劑 ， 500.00 MG,11201,11212,0,74,74,6,101,107
112,AC45276100,AMOXICILLIN 500MG + CLAVULANIC ACID 125MG， 一般錠劑膠囊劑，,11201,11212,1316401.3,1263035.4,2579436.7,1542488.2,1486162.8,3028651
112,AC452791G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,695070.2,1163616,1858686.2,699362.7,1169871.5,1869234.2
112,AC45289321,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 5.00GM,11201,11212,20226.8,17291.4,37518.2,54545.2,51542.6,106087.8
112,AC45289329,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 10.00GM,11201,11212,23365,15220.5,38585.5,34713.5,25215.5,59929
112,AC45289335,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 15.00GM,11201,11212,124,95,219,124,96,220
112,AC45289338,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 20.00GM,11201,11212,2691,2297,4988,2746,2351,5097
112,AC45290100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,271713,459560.3,731273.3,438478.4,732852.6,1171331
112,AC452901G0,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,29810.5,56108,85918.5,31962,60639,92601
112,AC45293421,TOBRAMYCIN ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11201,11212,885,1046,1931,1248,1525,2773
112,AC45307421,CHLORAMPHENICOL ， 眼用液劑 ， 2.50  MG/ML ， 5.00 ML,11201,11212,58634,72977,131611,156678.1,203877.2,360555.3
112,AC45307429,CHLORAMPHENICOL ， 眼用液劑 ， 2.50  MG/ML ， 10.00 ML,11201,11212,183,135,318,223,202,425
112,AC45310263,10.0% AMINO ACIDS FOR HEPATIC ， 注射劑 ， 10.00  %， 200.00 ML,11201,11212,2990,2177,5167,3004,2246,5250
112,AC45310271,10.0% AMINO ACIDS FOR HEPATIC ， 注射劑 ， 10.00  %， 400.00 ML,11201,11212,6103,3771,9874,6196,3803,9999
112,AC45311100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,358548.8,347195,705743.8,557916.4,551867.3,1109783.7
112,AC45312100,DIPYRIDAMOLE ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,144867,119840,264707,158270,139943.5,298213.5
112,AC45331221,PACLITAXEL ， 注射劑 ， 30.00 MG,11201,11212,3448,10991,14439,3484,10991,14475
112,AC45334100,MIDODRINE ， 一般錠劑膠囊劑 ， 2.50 MG,11201,11212,4575465.6,3477491.8,8052957.4,5335252.5,4181633.6,9516886.1
112,AC45337321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,5088,5929,11017,6912,8200,15112
112,AC45337324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11201,11212,4328,3725,8053,14306,13780,28086
112,AC45337329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,144,635,779,144,635,779
112,AC45337335,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11201,11212,63,115,178,96,180,276
112,AC45337338,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 20.00 GM,11201,11212,8034.9,6403.4,14438.3,9500.8,8237.8,17738.6
112,AC45338157,CODEINE ，口服液劑， ≧100.00－≦135.00ML,11201,11212,39477,46115,85592,40239,46833,87072
112,AC45340321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,8241,8557,16798,19904,23471,43375
112,AC45340324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11201,11212,3738,2590,6328,6949,6500,13449
112,AC45340329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,2220,2218,4438,4593,4911,9504
112,AC45340335,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11201,11212,13,15,28,38,29,67
112,AC45340338,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 20.00 GM,11201,11212,22575.1,19847,42422.1,28769.1,26650.7,55419.8
112,AC45340340,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 25.00 GM,11201,11212,7026.2,6766.8,13793,7618.2,7306.7,14924.9
112,AC45341321,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,12734.1,15592,28326.1,27982.1,34806,62788.1
112,AC45341329,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11201,11212,48,62,110,152,241,393
112,AC45342100,CLONAZEPAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,704165,777176.9,1481341.9,714482.5,785883.1,1500365.6
112,AC453421G0,CLONAZEPAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11201,11212,16688109.9,21524384.5,38212494.4,16900921.7,21722430.3,38623352
112,AC45343100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11201,11212,169453.7,188739.7,358193.4,206037.4,233264.5,439301.9
112,AC45345100,CLONAZEPAM ， 一般錠劑膠囊劑 ， 2000 MCG,11201,11212,3823127,4641326.5,8464453.5,3827999,4649901.7,8477900.7
112,AC453451G0,CLONAZEPAM ， 一般錠劑膠囊劑 ， 2000 MCG,11201,11212,6029665.1,6800998.9,12830664,6070244,6827078.1,12897322.1
112,AC45346100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11201,11212,393874.3,456708.4,850582.7,990298,1142741.1,2133039.1
112,AC45348100,BISOPROLOL ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,30,30,822,690,1512
112,AC453481G0,BISOPROLOL ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,3898254.6,3184519.1,7082773.7,3904772.6,3189417.6,7094190.2
112,AC45349329,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 10.00GM,11201,11212,983.5,844.3,1827.8,2664.5,2626.3,5290.8
112,AC45349335,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 15.00GM,11201,11212,2,3,5,2,3,5
112,AC45349338,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 20.00GM,11201,11212,21,19,40,21,19,40
112,AC45349343,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 30.00GM,11201,11212,130,64,194,130,64,194
112,AC45351100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,534,117,651,15957.4,12118,28075.4
112,AC45354100,BETAXOLOL ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,974,632,1606,974,632,1606
112,AC45355209,DROPERIDOL ， 注射劑 ， 2.50 MG,11201,11212,3998,9776.5,13774.5,4418,10271.5,14689.5
112,AC45357345,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 40.00 GM,11201,11212,378,547,925,634,888,1522
112,AC453573AK,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 22.00 GM,11201,11212,0,0,0,13,21,34
112,AC45358100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,232418.5,301305.8,533724.3,450862,624030.8,1074892.8
112,AC453581G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11201,11212,2429732.6,2374632,4804364.6,2449407.6,2391331.5,4840739.1
112,AC45361321,DIFLUCORTOLONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,46.8,70.8,117.6,479,484.2,963.2
112,AC45362212,FERRIC (HYDROXIDE SUCROSE COMPLEX) ， 注射劑 ， 40.00 MG,11201,11212,1374,5047,6421,9829,10984,20813
112,AC45362221,FERRIC (HYDROXIDE SUCROSE COMPLEX) ， 注射劑 ， 100.00 MG,11201,11212,28756,102770.6,131526.6,115092,164887.6,279979.6
112,AC45363100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,0,0,0,135,176,311
112,AC453631G0,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,56,0,56,110.5,75,185.5
112,AC45374100,FENOFIBRATE ， 一般錠劑膠囊劑 ， 145.00-200.00 MG,11201,11212,1447648.7,649457,2097105.7,1448187.7,649827,2098014.7
112,AC45375100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,40223.5,85341,125564.5,75894.5,155283,231177.5
112,AC45379114,AMOXICILLIN 25MG/ML + CLAVULANIC ACID 6.25MG/ML， 口服液劑， 100.00ML,11201,11212,0,0,0,0,1,1
112,AC45380100,CITALOPRAM ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,230182.1,412136,642318.1,230185.1,412206.5,642391.6
112,AC45381100,FLUVOXAMINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,912505.2,1062077,1974582.2,912708.2,1062163.5,1974871.7
112,AC45382100,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,59780.4,62680.2,122460.6,139133.5,169315.8,308449.3
112,AC45383100,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,42775,33800.5,76575.5,52858.5,50400.5,103259
112,AC453831G0,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,3501357.5,2333451.5,5834809,3533081.5,2362746.5,5895828
112,AC453831G5,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,2483,4450,6933,2507,4465,6972
112,AC45385100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,213271.8,344258.3,557530.1,330639.8,516130.4,846770.2
112,AC453851G0,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,48993,86863,135856,50850,89943,140793
112,AC45386529,METRONIDAZOLE ， 陰道用軟膏劑 ， 7.50  MG/GM ， 10.00 GM,11201,11212,0,1,1,0,1,1
112,AC45386540,METRONIDAZOLE ， 陰道用軟膏劑 ， 7.50  MG/GM ， 25.00 GM,11201,11212,3,12518,12521,3,12558,12561
112,AC45388321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11201,11212,1254.1,704,1958.1,2667.1,1828.5,4495.6
112,AC45388324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11201,11212,33754,27167,60921,58424.6,53985.5,112410.1
112,AC45392100,FELODIPINE ， 緩釋錠劑膠囊劑 ， 5.00 MG,11201,11212,0,0,0,58,0,58
112,AC45407100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,210532.3,409442,619974.3,277329.4,517145.6,794475
112,AC454071G0,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,536849.5,939947.5,1476797,553788.6,969757.8,1523546.4
112,AC45408326,DOXEPIN ， 外用軟膏劑 ， 50.00  MG/GM ， 8.00 GM,11201,11212,0,1,1,0,1,1
112,AC45409277,ACETYLSALICYLIC ACID， 注射劑 ， 500.00 MG,11201,11212,874.4,752.7,1627.1,1331.9,1175.8,2507.7
112,AC45412100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11201,11212,0,0,0,56,84,140
112,AC454121G0,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11201,11212,1063607.5,1173507,2237114.5,1067115,1178743.5,2245858.5
112,AC45414100,CLOZAPINE ， 一般錠劑膠囊劑 ， 100.00 MG,11201,11212,2464065.6,2185847.3,4649912.9,2464170.6,2186039.3,4650209.9
112,AC45415151,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 60.00 ML,11201,11212,0,0,0,2,1,3
112,AC45416100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11201,11212,0,0,0,6,0,6
112,AC45437100,FLUVOXAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,319352.5,433321.7,752674.2,319376.5,433350.7,752727.2
112,AC45438151,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 60.00 ML,11201,11212,0,0,0,4,0,4
112,AC45439100,TIZANIDINE ， 一般錠劑膠囊劑 ， 4.00 MG,11201,11212,34892,45639,80531,34892,45639,80531
112,AC45441100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11201,11212,46714,60980,107694,59852.5,80462,140314.5
112,AC45447429,BUDESONIDE ， 耳鼻用液劑 ， 50 MCG/DOSE， 200.00 ， DOSE,11201,11212,18,31,49,18,31,49
112,AC45448100,AMLODIPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,257192,257809.5,515001.5,260775.5,261974.5,522750
112,AC45450100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,8909.5,10864,19773.5,12412,15647.5,28059.5
112,AC454501G0,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11201,11212,11652,16910,28562,12001,17198,29199
112,AC45489100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11201,11212,1029462.5,986465.1,2015927.6,2477915,2368043,4845958
112,AC454891G0,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11201,11212,88801.7,79640.7,168442.4,141354.3,134617.2,275971.5
112,AC45492100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11201,11212,0,0,0,0,28,28
112,AC454921G0,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11201,11212,0,0,0,8.5,0,8.5
112,AC45494221,RITODRINE ， 注射劑 ， 50.00 MG,11201,11212,0,4443,4443,0,4543,4543
112,AC45510100,FELODIPINE ， 緩釋錠劑膠囊劑 ， 10.00 MG,11201,11212,7958,7054,15012,7958,7060,15018
112,AC45538251,UROKINASE ， 注射劑 ， 60.00 ， KIU,11201,11212,26508,22754,49262,26583,22852,49435
112,AC45539100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 125.00 MG,11201,11212,540004.8,480224.9,1020229.7,761143.5,731299.9,1492443.4
112,AC455391G0,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 125.00 MG,11201,11212,4741530,2427535,7169065,4785211.2,2476112.4,7261323.6
112,AC45541100,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,280114,206214.5,486328.5,284809,210949.6,495758.6
112,AC455411G0,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,1309845.5,1194640,2504485.5,1312699.5,1197717.5,2510417
112,AC45543100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11201,11212,227218,353189,580407,263222,402918,666140
112,AC45552100,MEDROXYPROGESTERONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,0,60569,60569,0,67782,67782
112,AC455521G0,MEDROXYPROGESTERONE ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,9341,1777175.1,1786516.1,9629,1932786.1,1942415.1
112,AC45553321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,2,6,8,2,10,12
112,AC45556321,GENTAMICIN ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,2078.1,2206,4284.1,5253.1,5638,10891.1
112,AC45556329,GENTAMICIN ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11201,11212,83,63,146,647,744,1391
112,AC45556335,GENTAMICIN ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11201,11212,128,214,342,133,238,371
112,AC455563AK,GENTAMICIN ， 外用軟膏劑 ， 1.00  MG/GM ， 22.00 GM,11201,11212,1148,1304,2452,1266,1487,2753
112,AC45557100,LORATADINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,88891,107334.7,196225.7,159467.6,200882.8,360350.4
112,AC455571G0,LORATADINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,32055.5,30234.5,62290,36556.5,36164.8,72721.3
112,AC45581100,PAROXETINE ， 一般錠劑膠囊劑 ， 20.00 MG,11201,11212,0,910,910,0,910,910
112,AC45582100,RISPERIDONE ， 一般錠劑膠囊劑 ， 2.00 MG,11201,11212,7,28,35,7,84,91
112,AC45591100,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11201,11212,506428,410266,916694,517421,411492,928913
112,AC45595316,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 3.00 GM,11201,11212,67,121,188,368,566,934
112,AC45595321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,6123,8064.5,14187.5,7404,9661.5,17065.5
112,AC45595326,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 8.00 GM,11201,11212,3245.3,1806,5051.3,3345.3,1922.3,5267.6
112,AC45599345,FLURBIPROFEN ， 局部貼片 ， 40.00 MG,11201,11212,441912.9,699340.9,1141253.8,522091.4,815787.9,1337879.3
112,AC45602100,RITODRINE ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,0,3608.5,3608.5,0,5717.6,5717.6
112,AC45620100,BAMBUTEROL ， 一般錠劑膠囊劑 ， 10.00 MG,11201,11212,20611.6,14047.9,34659.5,38790.5,28462.6,67253.1
112,AC45646100,ACARBOSE ， 一般錠劑膠囊劑 ， 50.00 MG,11201,11212,8834896.6,7520869,16355765.6,8839097.6,7523330.5,16362428.1
112,AC45648100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 30.00 MG,11201,11212,705286.7,812268.8,1517555.5,1577780,1772744.8,3350524.8
112,AC45649100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11201,11212,961718.4,1099595.6,2061314,2746950.8,3197151.4,5944102.2
112,AC45653100,GINKGO BILOBA EXTRACT， 一般錠劑膠囊劑 ， 40.00 MG,11201,11212,7122,7726,14848,9972,10838,20810
112,AC45664100,FLUPENTIXOL ， 一般錠劑膠囊劑 ， 3.00 MG,11201,11212,24,0,24,24,2.3,26.3
112,AC45667314,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 2.50 GM,11201,11212,34,37,71,190.5,333,523.5
112,AC45667316,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 3.00 GM,11201,11212,37,46,83,59,80,139
112,AC45667321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11201,11212,67671.5,71982,139653.5,80527,96610,177137
112,AC45667326,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 8.00 GM,11201,11212,16389,18534,34923,18431,21307,39738
112,AC45667329,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11201,11212,3537,3678,7215,4073,4653,8726
