費用年,藥品代碼,藥品分類分組名稱,申報起始年月,申報結束年月,醫令量_男性,醫令量_女性,醫令量_合計,含包裹支付的醫令量_男性,含包裹支付的醫令量_女性,含包裹支付的醫令量_合計
113,AC452541G0,ENALAPRIL ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,1018638.5,468157.5,1486796,1020108.5,469113,1489221.5
113,AC45267100,ACEMETACIN ， 緩釋錠劑膠囊劑 ， 90.00 MG,11301,11312,3877343.3,4027909.5,7905252.8,4118275.2,4291569.1,8409844.3
113,AC45274100,NABUMETONE ， 一般錠劑膠囊劑 ， 500.00 MG,11301,11312,0,0,0,1,0,1
113,AC45276100,AMOXICILLIN 500MG + CLAVULANIC ACID 125MG， 一般錠劑膠囊劑，,11301,11312,1233224.2,1206955.9,2440180.1,1447510.4,1418521.9,2866032.3
113,AC452791G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,710312,1186701.7,1897013.7,716320,1195268.2,1911588.2
113,AC45289321,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 5.00GM,11301,11312,19715.9,17159.5,36875.4,50673.3,47251.4,97924.7
113,AC45289329,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 10.00GM,11301,11312,22407.3,14627.7,37035,33694,24856.7,58550.7
113,AC45289335,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 15.00GM,11301,11312,188,104,292,196,107,303
113,AC45289338,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 20.00GM,11301,11312,1839,1512,3351,1950,1608,3558
113,AC45290100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,238108,394821,632929,405491.4,657662.7,1063154.1
113,AC452901G0,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,50419,88024.5,138443.5,55638,100371.5,156009.5
113,AC45293421,TOBRAMYCIN ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11301,11312,1074,1291,2365,1468,1823,3291
113,AC45307421,CHLORAMPHENICOL ， 眼用液劑 ， 2.50  MG/ML ， 5.00 ML,11301,11312,55422.3,68836,124258.3,149610.4,197579.3,347189.7
113,AC45307429,CHLORAMPHENICOL ， 眼用液劑 ， 2.50  MG/ML ， 10.00 ML,11301,11312,133,125,258,177,183,360
113,AC45310263,10.0% AMINO ACIDS FOR HEPATIC ， 注射劑 ， 10.00  %， 200.00 ML,11301,11312,3212,2568,5780,3266,2592,5858
113,AC45310271,10.0% AMINO ACIDS FOR HEPATIC ， 注射劑 ， 10.00  %， 400.00 ML,11301,11312,5183,4119,9302,5287,4167,9454
113,AC45311100,BETAMETHASONE ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,352047,335150.8,687197.8,604807.1,591697.1,1196504.2
113,AC45312100,DIPYRIDAMOLE ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,136227,114571,250798,149442.5,133648,283090.5
113,AC45331221,PACLITAXEL ， 注射劑 ， 30.00 MG,11301,11312,187,592,779,187,592,779
113,AC45334100,MIDODRINE ， 一般錠劑膠囊劑 ， 2.50 MG,11301,11312,4919142.2,3687272.9,8606415.1,5712279.2,4391781.6,10104060.8
113,AC45337321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,6082,6910,12992,8718,10325,19043
113,AC45337324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11301,11312,4521,3869.1,8390.1,14439,14526.1,28965.1
113,AC45337329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11301,11312,62,508,570,62,508,570
113,AC45337335,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11301,11312,103,147.4,250.4,146,237.4,383.4
113,AC45337338,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 20.00 GM,11301,11312,9182.3,7075.4,16257.7,11198.3,9441.2,20639.5
113,AC45338157,CODEINE ，口服液劑， ≧100.00－≦135.00ML,11301,11312,3680,3601,7281,3700,3634,7334
113,AC45340321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,9322,9283,18605,20122,23139,43261
113,AC45340324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11301,11312,2872,2247,5119,6041,6134,12175
113,AC45340329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11301,11312,1407,1284,2691,2686,2791,5477
113,AC45340335,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 15.00 GM,11301,11312,14,17,31,30,39,69
113,AC45340338,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 20.00 GM,11301,11312,22507,19915.7,42422.7,27864,25814.7,53678.7
113,AC45340340,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 25.00 GM,11301,11312,6657,6675,13332,7360,7413,14773
113,AC45341321,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,12826,15796,28622,26346,32177,58523
113,AC45341329,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11301,11312,3776,3487,7263,5759,5840,11599
113,AC45341343,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 30.00 GM,11301,11312,2,0,2,3,1,4
113,AC45342100,CLONAZEPAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,647860,678602.5,1326462.5,656230.6,687363.5,1343594.1
113,AC453421G0,CLONAZEPAM ， 一般錠劑膠囊劑 ， 500.00 MCG,11301,11312,19185963,25033395.9,44219358.9,19434725.1,25243393.6,44678118.7
113,AC45343100,CLARITHROMYCIN ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,177851.8,203517.8,381369.6,216779,252360.2,469139.2
113,AC45345100,CLONAZEPAM ， 一般錠劑膠囊劑 ， 2000 MCG,11301,11312,3334328.5,4192928.8,7527257.3,3340143.4,4199758.8,7539902.2
113,AC453451G0,CLONAZEPAM ， 一般錠劑膠囊劑 ， 2000 MCG,11301,11312,7415749.5,8215532.4,15631281.9,7458271.4,8239471.9,15697743.3
113,AC45346100,DEXTROMETHORPHAN 20MG + POTASSIUM CRESOLSULFONATE 90MG + LYSOZYME 20MG， 一般錠劑膠囊劑，,11301,11312,237064.6,250712.3,487776.9,715488.9,811083.7,1526572.6
113,AC45348100,BISOPROLOL ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,70,0,70,364,231,595
113,AC453481G0,BISOPROLOL ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,16486045.7,13147965.6,29634011.3,16510811.2,13168625.6,29679436.8
113,AC45349329,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 10.00GM,11301,11312,866,673,1539,2457,2382,4839
113,AC45349335,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 15.00GM,11301,11312,11,7,18,11,7,18
113,AC45349338,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 20.00GM,11301,11312,24,13,37,27,15,42
113,AC45349343,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 30.00GM,11301,11312,132,70,202,132,70,202
113,AC45351100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11301,11312,696,389,1085,12714.8,10311,23025.8
113,AC45354100,BETAXOLOL ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,430,364,794,430,364,794
113,AC45355209,DROPERIDOL ， 注射劑 ， 2.50 MG,11301,11312,3202,8343.5,11545.5,3625,9133.2,12758.2
113,AC45357345,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 40.00 GM,11301,11312,179,352,531,443,723,1166
113,AC453573AK,PIROXICAM ， 外用軟膏劑 ， 10.00  MG/GM ， 22.00 GM,11301,11312,0,0,0,11,9,20
113,AC45358100,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,343179,403965,747144,571579.8,747380.3,1318960.1
113,AC453581G0,DICLOFENAC ， 一般錠劑膠囊劑 ， 25.00 MG,11301,11312,4300883.4,4141590.8,8442474.2,4338080.9,4176938.3,8515019.2
113,AC45361321,DIFLUCORTOLONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,7.2,27.2,34.4,280.6,314.2,594.8
113,AC45362212,FERRIC (HYDROXIDE SUCROSE COMPLEX) ， 注射劑 ， 40.00 MG,11301,11312,1782,6222,8004,9204,11787,20991
113,AC45362221,FERRIC (HYDROXIDE SUCROSE COMPLEX) ， 注射劑 ， 100.00 MG,11301,11312,29208.5,105751.3,134959.8,98654.5,155033.5,253688
113,AC45363100,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,552,316,868,784,350,1134
113,AC453631G0,FUROSEMIDE ， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,0,0,0,63,44,107
113,AC45374100,FENOFIBRATE ， 一般錠劑膠囊劑 ， 145.00-200.00 MG,11301,11312,1597368.1,710128.3,2307496.4,1598018.6,710567.3,2308585.9
113,AC45375100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,37037.5,74431,111468.5,76985,141716.5,218701.5
113,AC45380100,CITALOPRAM ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,228590.5,402280.7,630871.2,228606.5,402303.7,630910.2
113,AC45381100,FLUVOXAMINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,872873.5,1006495.7,1879369.2,873150.5,1006595.7,1879746.2
113,AC45382100,MEQUITAZINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,22429.6,22324.2,44753.8,62574.3,72959.8,135534.1
113,AC45383100,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,38992,20674,59666,46147,33870.5,80017.5
113,AC453831G0,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,3473332.5,2251937.6,5725270.1,3507120,2283154.8,5790274.8
113,AC453831G5,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,2900,2741,5641,2906,2765,5671
113,AC45385100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,232927.5,385278.4,618205.9,352487.1,564192.7,916679.8
113,AC453851G0,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,8986.5,21296,30282.5,14491.5,31028,45519.5
113,AC45386529,METRONIDAZOLE ， 陰道用軟膏劑 ， 7.50  MG/GM ， 10.00 GM,11301,11312,0,4,4,0,4,4
113,AC45386540,METRONIDAZOLE ， 陰道用軟膏劑 ， 7.50  MG/GM ， 25.00 GM,11301,11312,5,12380,12385,6,12400,12406
113,AC45388321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,2171,974,3145,3870,2367,6237
113,AC45388324,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 7.00 GM,11301,11312,34621,26888,61509,59162,54323.7,113485.7
113,AC45392100,FELODIPINE ， 緩釋錠劑膠囊劑 ， 5.00 MG,11301,11312,28,0,28,114,0,114
113,AC453921G0,FELODIPINE ， 緩釋錠劑膠囊劑 ， 5.00 MG,11301,11312,251566,262105.2,513671.2,255683,264271.2,519954.2
113,AC45407100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,130082,239530.8,369612.8,187561.6,333225.2,520786.8
113,AC454071G0,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,465983.1,831544.5,1297527.6,484126.1,865529.5,1349655.6
113,AC45409277,ACETYLSALICYLIC ACID， 注射劑 ， 500.00 MG,11301,11312,650.9,659.5,1310.4,1024,1003.1,2027.1
113,AC45412100,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11301,11312,0,0,0,0,84,84
113,AC454121G0,PIRACETAM ， 一般錠劑膠囊劑 ， 1200.00 MG,11301,11312,1217691,1398117.4,2615808.4,1224138.5,1405523.4,2629661.9
113,AC45414100,CLOZAPINE ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,2487944.1,2145772.6,4633716.7,2489786.6,2145850.6,4635637.2
113,AC45415151,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 60.00 ML,11301,11312,0,0,0,5,4,9
113,AC454161G0,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11301,11312,0,0,0,0,4.5,4.5
113,AC45437100,FLUVOXAMINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,324499,435024.6,759523.6,324514,435047.6,759561.6
113,AC45438151,IBUPROFEN ， 口服液劑 ， 20.00  MG/ML ， 60.00 ML,11301,11312,0,0,0,1,0,1
113,AC45439100,TIZANIDINE ， 一般錠劑膠囊劑 ， 4.00 MG,11301,11312,33773,50015,83788,33773,50015,83788
113,AC45441100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,18895,24535.5,43430.5,27618,33919,61537
113,AC45447429,BUDESONIDE ， 耳鼻用液劑 ， 50 MCG/DOSE， 200.00 ， DOSE,11301,11312,6,18,24,6,19,25
113,AC45448100,AMLODIPINE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,30,30,60,575.5,1088,1663.5
113,AC45450100,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11301,11312,13950.5,19776,33726.5,16681,26039,42720
113,AC454501G0,ALUMINUM DIHYDROXYALLANTOINATE 50MG + ALUMINUM MAGNESIUM SILICATE 450MG， 一般錠劑膠囊劑，,11301,11312,12342,16960,29302,12637,17300,29937
113,AC45489100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11301,11312,1207470.1,1137653.7,2345123.8,2830525,2693048.1,5523573.1
113,AC454891G0,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11301,11312,90633.5,80159.3,170792.8,151228.9,141798,293026.9
113,AC45492100,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11301,11312,0,0,0,3,0,3
113,AC454921G0,PROCATEROL ， 一般錠劑膠囊劑 ， 25.00 MCG,11301,11312,0,0,0,2,0,2
113,AC45494221,RITODRINE ， 注射劑 ， 50.00 MG,11301,11312,0,91,91,0,1089,1089
113,AC45510100,FELODIPINE ， 緩釋錠劑膠囊劑 ， 10.00 MG,11301,11312,4423,4006,8429,4423,4010.5,8433.5
113,AC45538251,UROKINASE ， 注射劑 ， 60.00 ， KIU,11301,11312,36258,29754,66012,36330,29911,66241
113,AC45539100,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 125.00 MG,11301,11312,513150.2,539906.6,1053056.8,829323.2,889903.2,1719226.4
113,AC455391G0,THEOPHYLLINE ， 緩釋錠劑膠囊劑 ， 125.00 MG,11301,11312,4843931.9,2511343.4,7355275.3,4897103.1,2564590.3,7461693.4
113,AC45541100,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,132945,105168.5,238113.5,136908,108632.5,245540.5
113,AC455411G0,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,1480749,1292531.5,2773280.5,1485175,1295747.5,2780922.5
113,AC45543100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,215053,325689,540742,251793,378266,630059
113,AC45552100,MEDROXYPROGESTERONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,180,74150.5,74330.5,180,82963.5,83143.5
113,AC455521G0,MEDROXYPROGESTERONE ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,19538,1709929.8,1729467.8,21284,1836079.3,1857363.3
113,AC45553321,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,11,2,13,11,5,16
113,AC45553335,ADAPALENE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,156,167,323,165,180,345
113,AC45556321,GENTAMICIN ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,2185,2232,4417,5564,5591,11155
113,AC45556329,GENTAMICIN ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11301,11312,96,84,180,826,936.5,1762.5
113,AC45556335,GENTAMICIN ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,122,174,296,130,187,317
113,AC455563AK,GENTAMICIN ， 外用軟膏劑 ， 1.00  MG/GM ， 22.00 GM,11301,11312,1982,2293,4275,2208,2522,4730
113,AC45557100,LORATADINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,84344,106001.2,190345.2,141483.8,186040.2,327524
113,AC455571G0,LORATADINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,30792.5,31518,62310.5,36592.5,39823.5,76416
113,AC45581100,PAROXETINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,0,140,140,0,140,140
113,AC45582100,RISPERIDONE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,0,1,1,0,1,1
113,AC45590100,BACLOFEN ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,112,7,119,112,7,119
113,AC45591100,BACLOFEN ， 一般錠劑膠囊劑 ， 5.00 MG,11301,11312,301338,215295,516633,306810,215976,522786
113,AC45595316,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 3.00 GM,11301,11312,58,107,165,263,439,702
113,AC45595321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,5996,7259,13255,7315,9055,16370
113,AC45595326,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 8.00 GM,11301,11312,4451,2473,6924,4524.3,2617.3,7141.6
113,AC45595335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,0,19,19,0,19,19
113,AC45599345,FLURBIPROFEN ， 局部貼片 ， 40.00 MG,11301,11312,455174.2,707347.6,1162521.8,539584.2,828310.6,1367894.8
113,AC45602100,RITODRINE ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,0,9,9,0,100.5,100.5
113,AC45620100,BAMBUTEROL ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,2380.5,1453.6,3834.1,18350,12904.9,31254.9
113,AC45646100,ACARBOSE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,7398294,6156060.5,13554354.5,7401118,6157802.5,13558920.5
113,AC456461G0,ACARBOSE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,360204,300863,661067,360693,301208,661901
113,AC45648100,DEXTROMETHORPHAN ， 一般錠劑膠囊劑 ， 30.00 MG,11301,11312,678431.6,765660.5,1444092.1,1417983,1576594.7,2994577.7
113,AC45649100,IBUPROFEN ， 一般錠劑膠囊劑 ， 400.00 MG,11301,11312,1133783,1319243.6,2453026.6,3067778.7,3573225.6,6641004.3
113,AC45653100,GINKGO BILOBA EXTRACT， 一般錠劑膠囊劑 ， 40.00 MG,11301,11312,6345,8164,14509,8324,12594,20918
113,AC45664100,FLUPENTIXOL ， 一般錠劑膠囊劑 ， 3.00 MG,11301,11312,63,12,75,69,12,81
113,AC45667314,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 2.50 GM,11301,11312,23,44,67,125,244,369
113,AC45667316,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 3.00 GM,11301,11312,40,42,82,76,94,170
113,AC45667321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,62978,70246.8,133224.8,77352.5,96952.8,174305.3
113,AC45667326,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 8.00 GM,11301,11312,1818,1643,3461,2448,2675,5123
113,AC45667329,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 10.00 GM,11301,11312,14451,14219,28670,16141,16763,32904
113,AC45667335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,11740.8,11596,23336.8,12328.8,12124,24452.8
113,AC45671100,CEFUROXIME ， 一般錠劑膠囊劑 ， 250.00 MG,11301,11312,2425814,3476011.7,5901825.7,2558730.2,3632914.2,6191644.4
113,AC45672321,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 5.00 GM,11301,11312,1,0,1,3,0,3
113,AC45672335,MOMETASONE ， 外用軟膏劑 ， 1.00  MG/GM ， 15.00 GM,11301,11312,245,166,411,254,171,425
113,AC45673329,BETAMETHASONE (DIPROPIONATE) 0.5MG/GM + SALICYLIC ACID 30MG/GM， 外用軟膏劑， 10.00GM,11301,11312,2489,2094,4583,2547,2148,4695
113,AC45676421,PREDNISOLONE  ， 眼用液劑 ， 10.00MG/ML ， 5.00 ML,11301,11312,193,191,384,397,419,816
113,AC45685421,DEXAMETHASONE ， 口內膏 ， 1.00  MG/GM ， 5.00 GM,11301,11312,47,70,117,123.1,195.4,318.5
113,AC45696355,MESALAZINE ， 外用液劑 ， 20.00  MG/ML ， 100.00 ML,11301,11312,61867,31959,93826,61872,31959,93831
113,AC45699100,CEFIXIME ， 一般錠劑膠囊劑 ， 100.00 MG,11301,11312,2186816.3,2730789.1,4917605.4,2567927.8,3193690.9,5761618.7
113,AC45700100,PROPIVERINE ， 一般錠劑膠囊劑 ， 15.00 MG,11301,11312,910847,402406.5,1313253.5,913896.5,404185,1318081.5
113,AC45701221,PHENYTOIN ， 注射劑 ， 250.00 MG,11301,11312,17751.5,11414.4,29165.9,18558.7,12237.7,30796.4
113,AC45704220,PIPERACILLIN 4000MG + TAZOBACTAM 500MG， 注射劑， 4500.00MG,11301,11312,290651.8,162346.8,452998.6,306403.3,170647.8,477051.1
113,AC457042CX,PIPERACILLIN 2000MG + TAZOBACTAM 250MG， 注射劑， 2250.00MG,11301,11312,990563.5,603956.8,1594520.3,1020309,623402.3,1643711.3
113,AC45705100,SCOPOLIA EXTRACT 3.33MG + BERBERINE 15MG + ETHACRIDINE 6.67MG + TANNALBIN 91.67MG， 一般錠劑膠囊劑，,11301,11312,5343.5,6439,11782.5,32715.6,34576.9,67292.5
113,AC45708100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,24461,28262.5,52723.5,79907,81531.7,161438.7
113,AC457081G0,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,7105.5,9117.5,16223,8653.5,11320.5,19974
113,AC45719423,BUDESONIDE ， 耳鼻用液劑 ， 50 MCG/DOSE， 120.00 ， DOSE,11301,11312,2,0,2,2,0,2
113,AC45719429,BUDESONIDE ， 耳鼻用液劑 ， 50 MCG/DOSE， 200.00 ， DOSE,11301,11312,43,38,81,43,38,81
113,AC45721421,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 5.00 ML,11301,11312,2492.1,2134.8,4626.9,25394.5,21767.8,47162.3
113,AC45721429,ATROPINE ， 眼用液劑 ， 3.00  MG/ML ， 10.00 ML,11301,11312,2,4,6,315,325,640
113,AC45722100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,451638,686641,1138279,498492,762735.5,1261227.5
113,AC45725100,ETODOLAC ， 緩釋錠劑膠囊劑 ， 400-600 MG,11301,11312,0,10,10,9,10,19
113,AC45732100,FLUPENTIXOL 500MCG + MELITRACEN 10MG， 一般錠劑膠囊劑，,11301,11312,1449,2826,4275,1494,2977.5,4471.5
113,AC45733100,FENOTEROL ， 一般錠劑膠囊劑 ， 2.50 MG,11301,11312,516550.8,458016.5,974567.3,1522531.7,1338955.1,2861486.8
113,AC457331G0,FENOTEROL ， 一般錠劑膠囊劑 ， 2.50 MG,11301,11312,1337909.9,1080182.4,2418092.3,1492273.5,1211206.7,2703480.2
113,AC45737100,MELOXICAM ， 一般錠劑膠囊劑 ， 7.50 MG,11301,11312,51256.5,75411.5,126668,105020.4,174692.5,279712.9
113,AC45751329,BETAMETHASONE (DIPROPIONATE) ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11301,11312,0,0,0,0,18,18
113,AC45752100,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,22015.5,33631,55646.5,22027.5,33631,55658.5
113,AC457521G0,ZOLPIDEM ， 一般錠劑膠囊劑 ， 10.00 MG,11301,11312,307475,459115,766590,307919,459121,767040
113,AC45755100,TIZANIDINE ， 一般錠劑膠囊劑 ， 2.00 MG,11301,11312,245,2373,2618,308,2544,2852
113,AC45756100,CALCIUM ACETATE ， 一般錠劑膠囊劑 ， 667.00 MG,11301,11312,98,0,98,14714,13132,27846
113,AC45757100,IBUPROFEN ， 一般錠劑膠囊劑 ， 600.00 MG,11301,11312,17954.5,23276.5,41231,45623,48026.5,93649.5
113,AC45777100,NIZATIDINE ， 一般錠劑膠囊劑 ， 150.00 MG,11301,11312,17002,27433,44435,17002,27443,44445
113,AC45778343,CALCIPOTRIOL ， 外用軟膏劑 ， 0.05  MG/GM ， 30.00 GM,11301,11312,5.2,5,10.2,5.2,5,10.2
113,AC45779100,FLUNITRAZEPAM ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,50045,55223.5,105268.5,50158,55320.5,105478.5
113,AC457791G0,FLUNITRAZEPAM ， 一般錠劑膠囊劑 ， 1.00 MG,11301,11312,4546015.6,5129844.4,9675860,4570888.2,5149123.4,9720011.6
113,AC45780100,ETODOLAC ， 一般錠劑膠囊劑 ， 200.00 MG,11301,11312,6,53,59,24,74,98
113,AC45781100,AZATHIOPRINE ， 一般錠劑膠囊劑 ， 50.00 MG,11301,11312,219833.7,451936.1,671769.8,219865.7,452629.1,672494.8
113,AC45782321,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 5.00 GM,11301,11312,1,1,2,1,2,3
113,AC45782329,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 10.00 GM,11301,11312,1,3,4,1,3,4
113,AC45782340,CLOBETASOL PROPIONATE ， 外用軟膏劑 ， 0.50  MG/GM ， 25.00 GM,11301,11312,0,0,0,0,1,1
113,AC45800100,含ANTIHISTAMINE或NASAL DECONGESTANT之複方製劑， 一般錠劑膠囊劑,11301,11312,79882.8,77840.2,157723,216357.2,217494.2,433851.4
113,AC45807100,CITALOPRAM ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,128054.5,219379,347433.5,128084.5,219395,347479.5
113,AC45809421,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 5.00 ML,11301,11312,62516.1,104424,166940.1,119309,191118.3,310427.3
113,AC45809429,FLUOROMETHOLONE ， 眼用液劑 ， 1.00  MG/ML ， 10.00 ML,11301,11312,32,22,54,33,32,65
113,AC45822100,PAROXETINE ， 一般錠劑膠囊劑 ， 20.00 MG,11301,11312,84,834,918,84,837,921
